id,Pred,Theory,Prob
2694,0,0,0.05598091706633568
2695,0,0,0.0451277531683445
2696,0,0,0.025150349363684654
2697,0,0,0.04266978055238724
2698,0,0,0.18005669116973877
2699,0,0,0.07450740784406662
2700,0,0,0.1138552650809288
2701,0,0,0.09284853935241699
2702,0,0,0.14077210426330566
2703,0,0,0.029401859268546104
2704,0,0,0.10039661079645157
2705,0,0,0.0528944656252861
2706,0,0,0.06122036278247833
2707,0,0,0.15301091969013214
2708,0,0,0.20373395085334778
2709,0,0,0.20936332643032074
2710,0,0,0.11344853788614273
2711,0,0,0.16724815964698792
2712,0,0,0.06878585368394852
2713,0,0,0.17373976111412048
2714,0,0,0.038723476231098175
2715,0,0,0.10360392183065414
2716,0,0,0.17029114067554474
2717,0,0,0.16217124462127686
2718,0,0,0.27853116393089294
2719,0,0,0.08704069256782532
2720,0,0,0.17579959332942963
2721,0,0,0.08446221798658371
2722,0,0,0.025383979082107544
2723,0,0,0.21222522854804993
2724,0,0,0.20185881853103638
2725,0,0,0.06399907171726227
2726,0,0,0.041141439229249954
2727,0,0,0.05769174173474312
2728,0,0,0.040890421718358994
2729,0,0,0.07311104983091354
2730,0,0,0.05137865990400314
2731,0,0,0.034708861261606216
2732,0,0,0.10328282415866852
2733,0,0,0.09578906744718552
2734,0,0,0.04210728034377098
2735,0,0,0.08441291749477386
2736,1,0,0.6846447587013245
2737,0,0,0.13765059411525726
2738,0,0,0.0768064334988594
2739,0,0,0.3847515285015106
2740,0,0,0.10461271554231644
2741,0,0,0.10507990419864655
2742,0,0,0.08779960870742798
2743,0,0,0.05973850563168526
2744,0,0,0.08298426121473312
2745,0,0,0.19864831864833832
2746,0,0,0.1454126387834549
2747,0,0,0.12461560219526291
2748,0,0,0.15823979675769806
2749,0,0,0.14046519994735718
2750,0,0,0.18654006719589233
2751,0,0,0.10194607824087143
2752,1,0,0.8853996992111206
2753,0,0,0.3219723701477051
2754,0,0,0.15187083184719086
2755,0,0,0.06592151522636414
2756,0,0,0.11430097371339798
2757,0,0,0.1803799420595169
2758,0,0,0.35872790217399597
2759,0,0,0.4562476575374603
2760,1,0,0.5211284756660461
2761,0,0,0.17097897827625275
2762,0,0,0.41854333877563477
2763,0,0,0.15723834931850433
2764,0,0,0.11456780880689621
2765,0,0,0.09304270893335342
2766,0,0,0.09667547047138214
2767,0,0,0.049003347754478455
2768,0,0,0.2611196041107178
2769,0,0,0.07450846582651138
2770,0,0,0.4698009490966797
2771,0,0,0.03705175220966339
2772,0,0,0.310447096824646
2773,0,0,0.09307557344436646
2774,0,0,0.19211776554584503
2775,0,0,0.1642356961965561
2776,0,0,0.11513739824295044
2777,1,0,0.578639566898346
2778,0,0,0.1255401074886322
2779,0,0,0.1411585956811905
2780,0,0,0.17493219673633575
2781,1,0,0.632708728313446
2782,0,0,0.1342504918575287
2783,0,0,0.04528338462114334
2784,0,0,0.07462417334318161
2785,0,0,0.027427922934293747
2786,0,0,0.1063770055770874
2787,0,0,0.09629403799772263
2788,0,0,0.42230427265167236
2789,0,0,0.2603131830692291
2790,0,0,0.07196886837482452
2791,0,0,0.038933176547288895
2792,0,0,0.059812791645526886
2793,0,0,0.15174849331378937
2794,0,0,0.14382153749465942
2795,0,0,0.1117045059800148
2796,0,0,0.06681699305772781
2797,0,0,0.10851152241230011
2798,0,0,0.17950542271137238
2799,0,0,0.08677572011947632
2800,0,0,0.07786328345537186
2801,0,0,0.053651824593544006
2802,0,0,0.22019590437412262
2803,1,0,0.71235591173172
2804,0,0,0.0890493243932724
2805,0,0,0.13539721071720123
2806,0,0,0.3477868139743805
2807,0,0,0.10281562060117722
2808,0,0,0.228624626994133
2809,0,0,0.073977991938591
2810,0,0,0.0979321077466011
2811,0,0,0.05569900572299957
2812,0,0,0.1650398075580597
2813,0,0,0.07163253426551819
2814,0,0,0.031790852546691895
2815,0,0,0.12816360592842102
2816,0,0,0.0913374125957489
2817,0,0,0.09704762697219849
2818,0,0,0.14646375179290771
2819,0,0,0.0392233245074749
2820,0,0,0.11518071591854095
2821,1,0,0.7151381969451904
2822,0,0,0.1459851861000061
2823,1,0,0.5951558351516724
2824,0,0,0.055480632930994034
2825,0,0,0.13368971645832062
2826,0,0,0.26704561710357666
2827,0,0,0.053296878933906555
2828,0,0,0.06334124505519867
2829,0,0,0.3030039370059967
2830,0,0,0.1152656227350235
2831,0,0,0.34990164637565613
2832,0,0,0.34703329205513
2833,0,0,0.05325625464320183
2834,0,0,0.2880478501319885
2835,0,0,0.04147165268659592
2836,0,0,0.15269207954406738
2837,0,0,0.10326231271028519
2838,0,0,0.1861245036125183
2839,0,0,0.10981003195047379
2840,0,0,0.12814238667488098
2841,0,0,0.10720225423574448
2842,0,0,0.2616842985153198
2843,0,0,0.05513115972280502
2844,0,0,0.07281213253736496
2845,0,0,0.24429620802402496
2846,0,0,0.0932905375957489
2847,0,0,0.06271212548017502
2848,0,0,0.15790417790412903
2849,0,0,0.0985838919878006
2850,0,0,0.3891737163066864
2851,0,0,0.07151574641466141
2852,0,0,0.09366453438997269
2853,0,0,0.038847409188747406
2854,0,0,0.17029601335525513
2855,0,0,0.054785508662462234
2856,0,0,0.0453106164932251
2857,1,0,0.7281277775764465
2858,1,0,0.7178621888160706
2859,0,0,0.06939168274402618
2860,0,0,0.4519613981246948
2861,0,0,0.20738166570663452
2862,1,0,0.67158442735672
2863,0,0,0.08212237060070038
2864,0,0,0.25930890440940857
2865,0,0,0.10144773870706558
2866,0,0,0.09557390213012695
2867,0,0,0.09165894985198975
2868,1,0,0.6020334362983704
2869,0,0,0.20929647982120514
2870,0,0,0.15219677984714508
2871,0,0,0.22392556071281433
2872,0,0,0.2054443359375
2873,0,0,0.1289011687040329
2874,0,0,0.13803960382938385
2875,1,0,0.8129871487617493
2876,0,0,0.23221008479595184
2877,0,0,0.15805773437023163
2878,0,0,0.07612556964159012
2879,0,0,0.022566303610801697
2880,0,0,0.07255429774522781
2881,0,0,0.04772607609629631
2882,0,0,0.19941599667072296
2883,0,0,0.23541323840618134
2884,0,0,0.08624975383281708
2885,0,0,0.037349116057157516
2886,0,0,0.10505912452936172
2887,0,0,0.09453918039798737
2888,0,0,0.046525441110134125
2889,0,0,0.011432616971433163
2890,0,0,0.06000448763370514
2891,0,0,0.17711788415908813
2892,0,0,0.21224448084831238
2893,0,0,0.0737711563706398
2894,0,0,0.09198617935180664
2895,0,0,0.14687110483646393
2896,0,0,0.06390068680047989
2897,0,0,0.283012330532074
2898,1,0,0.9093077778816223
2899,0,0,0.15273946523666382
2900,0,0,0.10804246366024017
2901,0,0,0.02300134114921093
2902,0,0,0.11005308479070663
2903,0,0,0.24747078120708466
2904,0,0,0.04659382253885269
2905,0,0,0.06129069998860359
2906,1,0,0.9178041815757751
2907,0,0,0.17140460014343262
2908,1,0,0.5507902503013611
2909,0,0,0.3847600817680359
2910,0,0,0.06038331240415573
2911,0,0,0.08994714170694351
2912,0,0,0.039837099611759186
2913,0,0,0.05688341334462166
2914,0,0,0.012403028085827827
2915,1,0,0.5037977695465088
2916,1,0,0.6339144706726074
2917,0,0,0.11216671764850616
2918,0,0,0.0426991730928421
2919,0,0,0.03519382327795029
2920,0,0,0.0745592787861824
2921,0,0,0.09955524653196335
2922,0,0,0.13391342759132385
2923,1,0,0.5151121616363525
2924,0,0,0.19601033627986908
2925,0,0,0.07052307575941086
2926,0,0,0.23378218710422516
2927,0,0,0.04776999354362488
2928,0,0,0.04112112149596214
2929,0,0,0.22508981823921204
2930,0,0,0.17402595281600952
2931,0,0,0.11973003298044205
2932,0,0,0.045381151139736176
2933,0,0,0.0691685676574707
2934,0,0,0.05138719081878662
2935,0,0,0.15835875272750854
2936,0,0,0.053065236657857895
2937,0,0,0.2608679533004761
2938,0,0,0.05955367162823677
2939,0,0,0.14956225454807281
2940,0,0,0.12744876742362976
2941,0,0,0.09114842116832733
2942,0,0,0.08674011379480362
2943,0,0,0.13727158308029175
2944,0,0,0.15450716018676758
2945,0,0,0.24014000594615936
2946,0,0,0.49421384930610657
2947,0,0,0.08079012483358383
2948,0,0,0.048555489629507065
2949,0,0,0.02333357185125351
2950,0,0,0.2356201708316803
2951,0,0,0.17037692666053772
2952,0,0,0.2039271891117096
2953,0,0,0.13561798632144928
2954,0,0,0.12162414193153381
2955,0,0,0.05599159002304077
2956,0,0,0.0669272169470787
2957,0,0,0.048592668026685715
2958,0,0,0.14361193776130676
2959,1,0,0.9837436079978943
2960,0,0,0.287925660610199
2961,0,0,0.1525726467370987
2962,0,0,0.14062455296516418
2963,0,0,0.19713930785655975
2964,1,0,0.5670526027679443
2965,0,0,0.26394566893577576
2966,0,0,0.07082836329936981
2967,0,0,0.18863457441329956
2968,1,0,0.7308393716812134
2969,1,0,0.5217692852020264
2970,0,0,0.032883170992136
2971,0,0,0.04319377616047859
2972,0,0,0.1473589837551117
2973,0,0,0.31218791007995605
2974,0,0,0.31484004855155945
2975,0,0,0.176022008061409
2976,0,0,0.37103790044784546
2977,0,0,0.20110242068767548
2978,0,0,0.05689563602209091
2979,0,0,0.03983504697680473
2980,0,0,0.2527671456336975
2981,0,0,0.4246554970741272
2982,0,0,0.056631557643413544
2983,0,0,0.42882072925567627
2984,0,0,0.04046861454844475
2985,1,0,0.7123711705207825
2986,0,0,0.2521957755088806
2987,0,0,0.14593864977359772
2988,0,0,0.1856580227613449
2989,0,0,0.10054755210876465
2990,0,0,0.23853960633277893
2991,0,0,0.032890744507312775
2992,0,0,0.24548619985580444
2993,0,0,0.32109835743904114
2994,0,0,0.17786122858524323
2995,0,0,0.08274362236261368
2996,0,0,0.07660072296857834
2997,0,0,0.10203535109758377
2998,0,0,0.39302536845207214
2999,0,0,0.03525279089808464
3000,0,0,0.11003375053405762
3001,0,0,0.07896707206964493
3002,0,0,0.1600925773382187
3003,0,0,0.2295149713754654
3004,0,0,0.17219500243663788
3005,0,0,0.06827007979154587
3006,0,0,0.06058131158351898
3007,0,0,0.08063454926013947
3008,1,0,0.6915185451507568
3009,0,0,0.028379764407873154
3010,1,0,0.7479562759399414
3011,0,0,0.4619990885257721
3012,0,0,0.22496624290943146
3013,0,0,0.06705079972743988
